iter	Passed	Remaining
142	692	2213
143	697	2209
144	702	2203
145	706	2197
146	711	2191
147	716	2188
148	722	2186
149	727	2181
150	731	2175
151	735	2168
152	740	2163
153	744	2156
154	749	2151
155	754	2146
156	758	2141
157	763	2135
158	768	2130
159	772	2124
160	777	2119
161	782	2114
162	786	2109
163	790	2102
164	795	2097
165	800	2093
166	805	2087
167	810	2083
168	814	2077
169	819	2073
170	824	2067
171	829	2063
172	833	2057
173	837	2051
174	842	2046
175	847	2040
176	852	2036
177	857	2032
178	861	2026
179	866	2021
180	871	2016
181	875	2010
182	880	2006
183	885	2001
184	889	1995
185	894	1991
186	899	1985
187	904	1981
188	909	1977
189	913	1971
190	918	1966
191	922	1960
192	927	1955
193	932	1950
194	936	1944
195	941	1939
196	946	1935
197	950	1929
198	955	1924
199	959	1918
200	963	1913
201	969	1909
202	973	1904
203	978	1899
204	983	1894
205	987	1889
206	992	1884
207	996	1878
208	1001	1873
209	1005	1868
210	1010	1862
211	1014	1857
212	1019	1852
213	1024	1847
214	1028	1842
215	1033	1836
216	1037	1831
217	1042	1826
218	1047	1821
219	1052	1817
220	1056	1812
221	1061	1806
222	1065	1802
223	1070	1796
224	1075	1792
225	1079	1786
226	1084	1781
227	1088	1776
228	1093	1771
229	1097	1766
230	1102	1761
231	1107	1756
232	1111	1751
233	1116	1745
234	1120	1740
235	1125	1735
236	1129	1729
237	1134	1725
238	1138	1719
239	1142	1714
240	1147	1709
241	1152	1704
242	1156	1699
243	1161	1694
244	1166	1690
245	1171	1685
246	1175	1680
247	1180	1675
248	1185	1670
249	1189	1665
250	1194	1660
251	1198	1655
252	1202	1649
253	1207	1644
254	1211	1639
255	1216	1634
256	1220	1629
257	1225	1624
258	1230	1619
259	1235	1615
260	1239	1609
261	1244	1604
262	1248	1599
263	1253	1595
264	1258	1590
265	1262	1585
266	1267	1581
267	1271	1575
268	1276	1570
269	1281	1565
270	1285	1560
271	1290	1555
272	1294	1550
273	1298	1545
274	1303	1540
275	1308	1535
276	1312	1530
277	1317	1525
278	1322	1521
279	1326	1515
280	1330	1510
281	1335	1506
282	1340	1501
283	1344	1496
284	1350	1492
285	1354	1487
286	1359	1482
287	1364	1477
288	1369	1473
289	1373	1468
290	1379	1464
291	1383	1459
292	1388	1454
293	1393	1450
294	1397	1444
295	1402	1440
296	1406	1435
297	1411	1430
298	1416	1425
299	1421	1421
300	1426	1416
301	1430	1411
302	1434	1406
303	1439	1401
304	1443	1396
305	1448	1391
306	1453	1387
307	1457	1381
308	1462	1377
309	1466	1372
310	1471	1367
311	1476	1362
312	1480	1357
313	1484	1352
314	1489	1347
315	1494	1342
316	1499	1338
317	1504	1333
318	1508	1328
319	1512	1323
320	1517	1318
321	1521	1313
322	1526	1309
323	1531	1304
324	1535	1299
325	1540	1294
326	1545	1289
327	1550	1285
328	1554	1280
329	1559	1275
330	1563	1270
331	1568	1266
332	1572	1261
333	1577	1256
334	1582	1251
335	1586	1246
336	1590	1241
337	1595	1236
338	1600	1231
339	1604	1227
340	1609	1222
341	1614	1217
342	1619	1213
343	1623	1208
344	1628	1203
345	1632	1198
346	1637	1193
347	1641	1188
348	1646	1184
349	1651	1179
350	1655	1174
351	1660	1169
352	1664	1164
353	1669	1159
354	1673	1154
355	1678	1150
356	1683	1145
357	1687	1140
358	1691	1135
359	1696	1131
360	1701	1126
361	1706	1121
362	1710	1116
363	1714	1111
364	1719	1107
365	1724	1102
366	1729	1097
367	1735	1093
368	1739	1089
369	1744	1084
370	1749	1080
371	1754	1075
372	1759	1070
373	1763	1065
374	1768	1060
375	1772	1056
376	1777	1051
377	1781	1046
378	1786	1041
379	1791	1036
380	1796	1032
381	1800	1027
382	1805	1023
383	1810	1018
384	1814	1013
385	1819	1008
386	1823	1003
387	1828	998
388	1832	994
389	1837	989
390	1841	984
391	1845	979
392	1850	974
393	1854	969
394	1859	964
395	1864	960
396	1868	955
397	1873	950
398	1877	945
399	1882	941
400	1887	936
401	1891	931
402	1895	926
403	1900	922
404	1905	917
405	1909	912
406	1914	907
407	1918	903
408	1923	898
409	1927	893
410	1932	888
411	1936	883
412	1941	879
413	1946	874
414	1950	869
415	1955	864
416	1960	860
417	1964	855
418	1969	850
419	1974	846
420	1979	841
421	1983	836
422	1988	831
423	1992	827
424	1997	822
425	2002	818
426	2007	813
427	2012	808
428	2016	803
429	2020	798
430	2025	794
431	2030	789
432	2035	784
433	2039	780
434	2044	775
435	2048	770
436	2053	765
437	2058	761
438	2062	756
439	2067	751
440	2071	746
441	2075	742
442	2080	737
443	2085	732
444	2089	727
445	2094	723
446	2098	718
447	2103	713
448	2107	708
449	2112	704
450	2117	699
451	2121	694
452	2126	689
453	2130	685
454	2135	680
455	2139	675
456	2144	671
457	2148	666
458	2154	661
459	2158	656
460	2163	652
461	2168	647
462	2173	643
463	2178	638
464	2183	633
465	2188	629
466	2194	624
467	2199	620
468	2203	615
469	2208	610
470	2213	606
471	2218	601
472	2223	597
473	2228	592
474	2233	587
475	2238	583
476	2243	578
477	2248	573
478	2254	569
479	2258	564
480	2263	560
481	2268	555
482	2273	550
483	2278	545
484	2283	541
485	2288	536
486	2292	532
487	2298	527
488	2303	522
489	2308	518
490	2313	513
491	2319	509
492	2324	504
493	2329	499
494	2333	495
495	2339	490
496	2343	485
497	2348	480
498	2352	476
499	2357	471
500	2362	466
501	2367	462
502	2371	457
503	2376	452
504	2380	447
505	2385	443
506	2389	438
507	2394	433
508	2398	428
509	2403	424
510	2407	419
511	2412	414
512	2416	409
513	2421	405
514	2426	400
515	2430	395
516	2435	390
517	2439	386
518	2444	381
519	2448	376
520	2453	372
521	2458	367
522	2463	362
523	2467	357
524	2472	353
525	2476	348
526	2481	343
527	2486	339
528	2490	334
529	2495	329
530	2500	324
531	2504	320
532	2509	315
533	2514	310
534	2518	306
535	2523	301
536	2527	296
537	2532	291
538	2537	287
539	2541	282
540	2546	277
541	2551	272
542	2555	268
543	2560	263
544	2565	258
545	2569	254
546	2574	249
547	2578	244
548	2583	239
549	2587	235
550	2592	230
551	2597	225
552	2601	221
553	2606	216
554	2611	211
555	2616	207
556	2621	202
557	2626	197
558	2632	193
559	2636	188
560	2642	183
561	2647	178
562	2652	174
563	2657	169
564	2662	164
565	2667	160
566	2671	155
567	2677	150
568	2682	146
569	2687	141
570	2692	136
571	2697	132
572	2702	127
573	2707	122
574	2712	117
575	2717	113
576	2722	108
577	2728	103
578	2732	99
579	2737	94
580	2742	89
581	2747	84
582	2752	80
583	2758	75
584	2762	70
585	2768	66
586	2772	61
587	2778	56
588	2783	51
589	2787	47
590	2792	42
591	2798	37
592	2803	33
593	2808	28
594	2813	23
595	2818	18
596	2822	14
597	2827	9
598	2832	4
599	2837	0
