iter	Passed	Remaining
558	2651	194
559	2656	189
560	2661	185
561	2666	180
562	2671	175
563	2676	170
564	2681	166
565	2685	161
566	2690	156
567	2694	151
568	2699	147
569	2703	142
570	2708	137
571	2713	132
572	2718	128
573	2722	123
574	2727	118
575	2732	113
576	2737	109
577	2741	104
578	2746	99
579	2751	94
580	2755	90
581	2760	85
582	2765	80
583	2769	75
584	2774	71
585	2778	66
586	2783	61
587	2788	56
588	2793	52
589	2798	47
590	2803	42
591	2808	37
592	2812	33
593	2817	28
594	2822	23
595	2827	18
596	2831	14
597	2836	9
598	2841	4
599	2845	0
