iter	RMSE
137	0.003140979249
138	0.00315042983
139	0.003142819701
140	0.003140635193
141	0.003136852322
142	0.003151295714
143	0.003171169848
144	0.003176165932
145	0.003165521051
146	0.003173035513
147	0.00319996168
148	0.003216763466
149	0.003214370123
150	0.003213924462
151	0.00320895177
152	0.003208406451
153	0.003202066368
154	0.003200602588
155	0.003200509236
156	0.003201197469
157	0.003193405132
158	0.003192263169
159	0.003194694633
160	0.003194096164
161	0.003194111337
162	0.003200397817
163	0.003197191539
164	0.003202255279
165	0.003201144013
166	0.003215871126
167	0.00320982431
168	0.003204991207
169	0.00319749638
170	0.003206422133
171	0.00320685944
172	0.00321753198
173	0.003218875228
174	0.003217802985
175	0.003223635197
176	0.003228312301
177	0.003224676231
178	0.003240337935
179	0.003259002546
180	0.003259389051
181	0.003258250724
182	0.003257849879
183	0.003256239585
184	0.003256350313
185	0.003257290755
186	0.003258462184
187	0.00326598177
188	0.003269907213
189	0.003279109623
190	0.003283639236
191	0.003286678843
192	0.003285328274
193	0.003284543803
194	0.00327735685
195	0.003284113454
196	0.003296958005
197	0.003288020297
198	0.003283835156
199	0.003282318277
200	0.003298223036
201	0.003296850562
202	0.003295973649
203	0.003295062948
204	0.003288436225
205	0.00328653131
206	0.003286090619
207	0.003283205521
208	0.003283658587
209	0.003282338103
210	0.003284042637
211	0.003296789519
212	0.003296805989
213	0.003304691258
214	0.003303553046
215	0.00330471255
216	0.003297765039
217	0.003300272653
218	0.003297751577
219	0.003296720495
220	0.003297378114
221	0.003296938295
222	0.003296883496
223	0.003302664702
224	0.003301120542
225	0.003317943449
226	0.003316787438
227	0.003322607419
228	0.003321555362
229	0.00332094536
230	0.00331949451
231	0.003320015494
232	0.003319575511
233	0.003318249977
234	0.003336348944
235	0.003353255147
236	0.003353830848
237	0.003360598356
238	0.003361416985
239	0.003360631329
240	0.003359928168
241	0.003358884082
242	0.003357098427
243	0.003359770239
244	0.003359446973
245	0.003359357475
246	0.003358727488
247	0.003365446064
248	0.003365481053
249	0.003365810223
250	0.003364870346
251	0.003383303422
252	0.003380601325
253	0.003382479977
254	0.003393034306
255	0.003392626349
256	0.003389894643
257	0.003392146549
258	0.003404162286
259	0.0034035157
260	0.003404162803
261	0.003425764013
262	0.003426642184
263	0.003423910441
264	0.003419518847
265	0.003420699267
266	0.003428575864
267	0.003439612606
268	0.003441623834
269	0.003441416154
270	0.003441083101
271	0.003442173122
272	0.003452600876
273	0.003452037501
274	0.003451907093
275	0.00345151898
276	0.003452152618
277	0.003467824515
278	0.003467336318
279	0.003460370567
280	0.003465105668
281	0.003464531362
282	0.003462309575
283	0.003475022617
284	0.003497953135
285	0.003497265831
286	0.003495997399
287	0.003516194903
288	0.003516469324
289	0.003516570184
290	0.003519247574
291	0.003536017747
292	0.003540052424
293	0.003547663262
294	0.003564406234
295	0.00356829561
296	0.003578412325
297	0.003591632853
298	0.003604237985
299	0.003616905088
300	0.003618047904
301	0.003618990245
302	0.003617773921
303	0.003617771467
304	0.00361987568
305	0.003618134099
306	0.003616586805
307	0.003622006031
308	0.003625533397
309	0.003636985638
310	0.003641903419
311	0.003641543386
312	0.003644733156
313	0.003648404349
314	0.003648388261
315	0.003649093959
316	0.003648884165
317	0.003650797526
318	0.003651169079
319	0.003661526151
320	0.003676596713
321	0.003685991959
322	0.003686489643
323	0.003686529035
324	0.003681831162
325	0.00368084919
326	0.003682764882
327	0.003684380334
328	0.003699673931
329	0.003716589324
330	0.003715851818
331	0.003716126153
332	0.003716805581
333	0.003715857129
334	0.0037239542
335	0.003735161431
336	0.003737042494
337	0.003737612787
338	0.003739624423
339	0.003738723581
340	0.003747861623
341	0.003747219241
342	0.003741998244
343	0.003739581684
344	0.003742367793
345	0.003749690262
346	0.003760934076
347	0.003761170588
348	0.003763257055
349	0.003773053658
350	0.00377404803
351	0.003775430969
352	0.003774915181
353	0.00377509134
354	0.003775859996
355	0.003770600553
356	0.003770629298
357	0.003771418524
358	0.003773757464
359	0.003774906427
360	0.003782120863
361	0.003780932503
362	0.003780812229
363	0.003781134662
364	0.003781274718
365	0.003781856797
366	0.00378201529
367	0.003782205678
368	0.003781714248
369	0.003782716569
370	0.003782703991
371	0.00378225952
372	0.003792454047
373	0.003792460134
374	0.003791945741
375	0.003795237614
376	0.003800764333
377	0.003801604026
378	0.003801793775
379	0.003812066949
380	0.003820054211
381	0.003820278545
382	0.003820173625
383	0.003819127218
384	0.003819444738
385	0.003820117808
386	0.003819872689
387	0.003835450733
388	0.003836480959
389	0.003835867979
390	0.003834871271
391	0.003834627423
392	0.003827645226
393	0.003827521929
394	0.003836714876
395	0.003838970706
396	0.003840622799
397	0.003841283158
398	0.00384134991
399	0.003841533733
400	0.003841548356
401	0.003841950691
402	0.003846232249
403	0.003845075956
404	0.00384431336
405	0.003839603809
406	0.003841003799
407	0.003841201878
408	0.003841883873
409	0.003854291384
410	0.003853596599
411	0.003853589256
412	0.003855978458
413	0.003856343004
414	0.003856286687
415	0.003854317048
416	0.003854009881
417	0.003852869005
418	0.003854513681
419	0.003854618601
420	0.003857597185
421	0.003856433881
422	0.003865018493
423	0.003877280749
424	0.003878319769
425	0.003877698132
426	0.003878520318
427	0.003880571745
428	0.003880027111
429	0.003887556389
430	0.003885355789
431	0.003885075489
432	0.003905355938
433	0.003917379598
434	0.003917287463
435	0.00391674874
436	0.003917148157
437	0.003920682306
438	0.003930959206
439	0.003929754328
440	0.00392827409
441	0.003935241423
442	0.003935493927
443	0.003933467218
444	0.00393355576
445	0.003933657165
446	0.003934246512
447	0.003935312491
448	0.003941692628
449	0.003939649718
450	0.003938625843
451	0.003937707496
452	0.00393931624
453	0.003939065679
454	0.003938824316
455	0.003939140451
456	0.003940756162
457	0.003937960725
458	0.00393829456
459	0.003938740187
460	0.003950874706
461	0.003950999904
462	0.003960760457
463	0.003960141433
464	0.003957285648
465	0.003957380907
466	0.003958330851
467	0.003958470594
468	0.00395947093
469	0.003960396472
470	0.00396438933
471	0.003964363237
472	0.003964160557
473	0.003965023236
474	0.003963930641
475	0.003965171112
476	0.003964056161
477	0.003964354209
478	0.003963620233
479	0.003965647314
480	0.003966761451
481	0.003964638791
482	0.00396652415
483	0.0039659223
484	0.003965575835
485	0.003966591661
486	0.003966175725
487	0.003966292837
488	0.00396458012
489	0.00396478906
490	0.003968051559
491	0.003967843222
492	0.003967947958
493	0.003968426447
494	0.00396811343
495	0.003977766186
496	0.003981586851
497	0.003981444027
498	0.003981554498
499	0.003981467399
500	0.003980894005
501	0.003981256392
502	0.003982353247
503	0.003982278092
504	0.003982429597
505	0.003982662945
506	0.003981403027
507	0.003980562887
508	0.003980519789
509	0.00398449141
510	0.003984142614
511	0.003985446416
512	0.003987921718
513	0.003987563782
514	0.003988290737
515	0.003989184696
516	0.003989138273
517	0.003989024793
518	0.00398754541
519	0.003987773299
520	0.003991012862
521	0.003991051129
522	0.003991025821
523	0.003991494138
524	0.003989811535
525	0.003989876583
526	0.003989980313
527	0.003989940657
528	0.003990250816
529	0.003994581235
530	0.003994839503
531	0.003994618323
532	0.00399405893
533	0.003994482929
534	0.003994345724
535	0.003996498215
536	0.003996307323
537	0.003996319998
538	0.003995328646
539	0.003995390367
540	0.003995623139
541	0.003995866834
542	0.003996279304
543	0.003995289774
544	0.003994637514
545	0.00399486318
546	0.003994299544
547	0.003994989683
548	0.003995463706
549	0.003996115184
550	0.003993608181
551	0.003993594959
552	0.003994869087
553	0.003994880403
554	0.003994624736
555	0.003994375604
556	0.003994272275
557	0.003993869187
558	0.003993082814
559	0.003994000847
560	0.003993041538
561	0.00399837026
562	0.003998422124
563	0.003998362276
564	0.003999130479
565	0.003999516441
566	0.003999325317
567	0.004000204496
568	0.004000391291
569	0.004002727567
570	0.004002279493
571	0.004001765493
572	0.004000954021
573	0.004001493607
574	0.004001723798
575	0.004002115693
576	0.00400058749
577	0.004001642373
578	0.00400164938
579	0.004000759379
580	0.004006919379
581	0.004005332931
582	0.00401925166
583	0.004019560571
584	0.004022359501
585	0.004024233749
586	0.004023887609
587	0.004024225051
588	0.004023912691
589	0.004025506467
590	0.004027923459
591	0.0040262431
592	0.004027741961
593	0.004027437308
594	0.004027433356
595	0.004026948316
596	0.00403793577
597	0.004038003416
598	0.004038471472
599	0.004038967093
