iter	RMSE
228	0.001439579023
229	0.001435541006
230	0.001432705071
231	0.001430086209
232	0.001426882028
233	0.001423071498
234	0.001419379231
235	0.001415612482
236	0.001413455938
237	0.001407769496
238	0.001406607741
239	0.001405290849
240	0.001402705614
241	0.001400818584
242	0.001398443499
243	0.001394778915
244	0.001392539345
245	0.001388454615
246	0.00138535572
247	0.001383333348
248	0.00138014956
249	0.001377264446
250	0.001373490288
251	0.001369982612
252	0.001366247359
253	0.001363367163
254	0.001361192256
255	0.001358241451
256	0.001354491316
257	0.00135058004
258	0.001349052415
259	0.001346615698
260	0.001344031806
261	0.001341728207
262	0.001338102031
263	0.001335385771
264	0.001332228115
265	0.001330296913
266	0.001327212086
267	0.001323064393
268	0.001320264781
269	0.001316036192
270	0.00131080002
271	0.001307072294
272	0.001303193796
273	0.001299050465
274	0.001296505566
275	0.001293131873
276	0.00128886574
277	0.001286364842
278	0.001283962442
279	0.001280337353
280	0.001278178839
281	0.001275590212
282	0.001272874423
283	0.001268743311
284	0.001265655411
285	0.001261533469
286	0.00126008742
287	0.001257934668
288	0.001255083659
289	0.001251177118
290	0.001248772001
291	0.001245972379
292	0.001241449761
293	0.001239604479
294	0.001236033057
295	0.001232797316
296	0.001230116429
297	0.001227423545
298	0.001224156871
299	0.001220878386
300	0.001217727704
301	0.001213475067
302	0.00121116057
303	0.001208844697
304	0.001205792483
305	0.00120259502
306	0.001200095055
307	0.001197542174
308	0.001195533126
309	0.00119211045
310	0.001189579024
311	0.001187844261
312	0.001185759645
313	0.001184092062
314	0.001181744968
315	0.001180578799
316	0.001177346321
317	0.001174425201
318	0.00117139031
319	0.00116930212
320	0.001167729085
321	0.001166276284
322	0.001164005382
323	0.001159267558
324	0.001156671981
325	0.001154151425
326	0.001150452835
327	0.00114970639
328	0.001146728438
329	0.001145042267
330	0.001142667157
331	0.001141858375
332	0.001139579475
333	0.001136373335
334	0.001134422282
335	0.001131689129
336	0.00113049157
337	0.001128812097
338	0.001126678825
339	0.001123909798
340	0.00112156534
341	0.001119989416
342	0.001117230286
343	0.001116175057
344	0.001113405279
345	0.001111613683
346	0.001110198631
347	0.001107631738
348	0.001103687705
349	0.001100187755
350	0.00109913447
351	0.001098083244
352	0.001096896652
353	0.001093502932
354	0.001091878805
355	0.001090001207
356	0.001087606944
357	0.001084241748
358	0.001083172051
359	0.001081973216
360	0.001080237825
361	0.001078151424
362	0.001076802303
363	0.001075336511
364	0.001074042694
365	0.001070200383
366	0.00106767116
367	0.001064826752
368	0.001061180207
369	0.001059172741
370	0.001057751021
371	0.001056858585
372	0.00105509666
373	0.001053111261
374	0.00105219792
375	0.001050105508
376	0.001048316653
377	0.001046654055
378	0.001045093145
379	0.001043069026
380	0.001041398899
381	0.001040602617
382	0.001038601717
383	0.001037293938
384	0.001036404744
385	0.001034988383
386	0.001032512977
387	0.001030098396
388	0.001029335584
389	0.001027012963
390	0.001025339265
391	0.001024472771
392	0.001024090732
393	0.00102264069
394	0.001021061621
395	0.001019344293
396	0.00101712725
397	0.001014362254
398	0.001013529523
399	0.001011462726
400	0.001009054096
401	0.001008316495
402	0.001004709355
403	0.001003741279
404	0.001002222244
405	0.001001673185
406	0.001000431432
407	0.0009985411654
408	0.0009961160362
409	0.0009941257407
410	0.0009910158357
411	0.0009900119551
412	0.0009890457862
413	0.0009868824965
414	0.0009849862211
415	0.0009835410855
416	0.0009820340267
417	0.0009813621971
418	0.0009795298994
419	0.0009782579459
420	0.0009776159675
421	0.0009769617957
422	0.0009763579506
423	0.000973985773
424	0.0009728815263
425	0.0009719694625
426	0.0009701779158
427	0.0009675477835
428	0.0009669108559
429	0.0009639862194
430	0.0009632346145
431	0.0009616768754
432	0.0009601504178
433	0.0009577856832
434	0.0009563072449
435	0.0009535953783
436	0.0009508676509
437	0.0009494096049
438	0.0009487051522
439	0.0009478088762
440	0.0009470469731
441	0.0009453656817
442	0.0009423990376
443	0.0009399740922
444	0.0009373304401
445	0.0009366501592
446	0.0009356217225
447	0.0009334880559
448	0.0009311425471
449	0.0009295336053
450	0.0009282334922
451	0.000926612179
452	0.0009249985871
453	0.0009231826493
454	0.000922347537
455	0.0009202063403
456	0.0009186547141
457	0.0009182240179
458	0.0009168425064
459	0.0009142538176
460	0.000913264074
461	0.0009118629898
462	0.000911039693
463	0.0009097745086
464	0.0009078461418
465	0.0009072600678
466	0.0009055062707
467	0.0009042776171
468	0.000903258587
469	0.0009016928355
470	0.0009009758154
471	0.0008998334189
472	0.0008989431504
473	0.0008972439122
474	0.0008953047114
475	0.0008944195568
476	0.0008935755788
477	0.0008928171351
478	0.0008917127984
479	0.0008904261278
480	0.0008888800053
481	0.0008874606021
482	0.0008870461196
483	0.0008863739557
484	0.0008844192652
485	0.0008822205969
486	0.0008818968539
487	0.0008807362842
488	0.000880071553
489	0.0008780662925
490	0.0008765691982
491	0.0008748729725
492	0.0008729070878
493	0.0008720281273
494	0.0008701684103
495	0.0008678701854
496	0.0008669419884
497	0.0008654071483
498	0.0008644430914
499	0.0008633856933
500	0.0008620959579
501	0.0008615221622
502	0.0008596876747
503	0.0008576973372
504	0.0008569203826
505	0.0008554952581
506	0.0008542262554
507	0.000851961313
508	0.0008508411087
509	0.0008503981572
510	0.000848685507
511	0.0008478312986
512	0.0008456428261
513	0.0008449083635
514	0.0008437209591
515	0.0008419621708
516	0.0008411555775
517	0.000840069123
518	0.0008382208285
519	0.0008371262
520	0.0008366391545
521	0.0008358017213
522	0.0008337252825
523	0.0008316493858
524	0.0008312950143
525	0.0008304854163
526	0.00082837261
527	0.0008277332505
528	0.0008254000269
529	0.0008238506526
530	0.0008226132366
531	0.0008217856273
532	0.000820329557
533	0.0008193934355
534	0.0008190458715
535	0.0008185487363
536	0.000816940101
537	0.0008153861752
538	0.0008143851235
539	0.000813602035
540	0.0008116974374
541	0.0008101300111
542	0.0008080113568
543	0.0008077949924
544	0.0008062667411
545	0.0008046264988
546	0.0008034105236
547	0.000802588308
548	0.0008012807074
549	0.0008001015014
550	0.0007980539309
551	0.0007971249721
552	0.0007966886984
553	0.0007958320429
554	0.0007951429203
555	0.0007943933586
556	0.0007927704478
557	0.0007916797401
558	0.0007903478865
559	0.0007889078704
560	0.0007886953902
561	0.000787184796
562	0.0007844578489
563	0.0007831260498
564	0.0007815796001
565	0.0007808937388
566	0.000779704982
567	0.0007784419852
568	0.0007772404108
569	0.0007759528007
570	0.0007749901828
571	0.000774506638
572	0.0007733744148
573	0.0007716852657
574	0.0007703381595
575	0.0007694965573
576	0.000767778695
577	0.000766853702
578	0.000765999564
579	0.0007652610937
580	0.0007629866798
581	0.0007628264771
582	0.0007614895448
583	0.0007604966006
584	0.0007592638524
585	0.0007585343833
586	0.000757463781
587	0.0007564081177
588	0.0007546184256
589	0.0007540866629
590	0.0007527817
591	0.0007518825382
592	0.0007510294155
593	0.0007507263734
594	0.0007497478137
595	0.0007485730482
596	0.0007475757285
597	0.0007471959256
598	0.0007445538923
599	0.000742926171
